id;id_operateur;id_user;id_shift;id_station;date;week;day
1;308;2;2;25;12/12/2022;51;lundi
2;308;2;2;25;13/12/2022;51;mardi
3;308;2;2;25;14/12/2022;51;mercredi
4;308;2;2;25;15/12/2022;51;jeudi
5;308;2;2;25;16/12/2022;51;vendredi
6;308;2;2;25;05/12/2022;50;lundi
7;308;2;2;25;06/12/2022;50;mardi
8;308;2;2;25;07/12/2022;50;mercredi
9;308;2;2;25;08/12/2022;50;jeudi
10;308;2;2;25;09/12/2022;50;vendredi
11;308;2;2;25;19/12/2022;52;lundi
12;308;2;2;25;20/12/2022;52;mardi
13;308;2;2;25;21/12/2022;52;mercredi
14;308;2;2;25;22/12/2022;52;jeudi
15;308;2;2;25;23/12/2022;52;vendredi
16;308;2;2;25;03/01/2023;1;mardi
17;308;2;2;25;04/01/2023;1;mercredi
18;308;2;2;25;05/01/2023;1;jeudi
19;308;2;2;25;06/01/2023;1;vendredi
20;308;2;2;25;09/01/2023;2;lundi
21;308;2;2;25;10/01/2023;2;mardi
22;308;2;2;25;11/01/2023;2;mercredi
23;308;2;2;25;12/01/2023;2;jeudi
24;308;2;2;25;13/01/2023;2;vendredi
25;308;2;2;25;16/01/2023;3;lundi
26;308;2;2;25;17/01/2023;3;mardi
27;308;2;2;25;18/01/2023;3;mercredi
28;308;2;2;25;19/01/2023;3;jeudi
29;308;2;2;25;20/01/2023;3;vendredi
30;308;2;2;25;23/01/2023;4;lundi
31;308;2;2;25;24/01/2023;4;mardi
32;308;2;2;69;25/01/2023;4;mercredi
33;308;2;2;69;26/01/2023;4;jeudi
34;308;2;2;69;27/01/2023;4;vendredi
35;308;2;2;25;13/03/2023;11;lundi
36;308;2;2;25;20/03/2023;12;lundi
37;308;2;2;25;21/03/2023;12;mardi
38;308;2;2;25;22/03/2023;12;mercredi
39;308;2;2;25;23/03/2023;12;jeudi
40;308;2;2;25;24/03/2023;12;vendredi
41;308;2;2;25;27/03/2023;13;lundi
42;308;2;2;25;28/03/2023;13;mardi
43;308;2;2;25;29/03/2023;13;mercredi
44;308;2;2;25;30/03/2023;13;jeudi
45;308;2;2;25;31/03/2023;13;vendredi
46;308;2;2;25;03/04/2023;14;lundi
47;308;2;2;25;04/04/2023;14;mardi
48;308;2;2;25;05/04/2023;14;mercredi
49;308;2;2;25;06/04/2023;14;jeudi
50;308;2;2;25;07/04/2023;14;vendredi
51;SESA680805;1;1;24;05/12/2022;50;lundi
52;SESA680805;1;1;24;06/12/2022;50;mardi
53;SESA680805;1;1;24;07/12/2022;50;mercredi
54;SESA680805;1;1;24;08/12/2022;50;jeudi
55;SESA680805;1;1;24;09/12/2022;50;vendredi
56;SESA680805;1;1;24;12/12/2022;51;lundi
57;SESA680805;1;1;24;13/12/2022;51;mardi
58;SESA680805;1;1;26;14/12/2022;51;mercredi
59;SESA680805;1;1;70;15/12/2022;51;jeudi
60;SESA680805;1;1;26;16/12/2022;51;vendredi
61;SESA680805;1;1;26;03/01/2023;1;mardi
62;SESA680805;1;1;26;04/01/2023;1;mercredi
63;SESA680805;1;1;26;05/01/2023;1;jeudi
64;SESA680805;1;1;26;06/01/2023;1;vendredi
65;SESA680805;1;1;26;09/01/2023;2;lundi
66;SESA680805;1;1;26;10/01/2023;2;mardi
67;SESA680805;1;1;26;11/01/2023;2;mercredi
68;SESA680805;1;1;26;12/01/2023;2;jeudi
69;SESA680805;1;1;26;13/01/2023;2;vendredi
70;SESA680805;1;1;24;16/01/2023;3;lundi
71;SESA680805;1;1;24;17/01/2023;3;mardi
72;SESA680805;1;1;67;18/01/2023;3;mercredi
73;SESA680805;1;1;67;19/01/2023;3;jeudi
74;SESA680805;1;1;67;20/01/2023;3;vendredi
75;SESA680805;1;1;24;23/01/2023;4;lundi
76;SESA680805;1;1;24;24/01/2023;4;mardi
77;SESA680805;1;1;24;25/01/2023;4;mercredi
78;SESA680805;1;1;24;26/01/2023;4;jeudi
79;SESA680805;1;1;24;27/01/2023;4;vendredi
80;SESA680805;1;1;26;30/01/2023;5;lundi
81;SESA680805;1;1;26;31/01/2023;5;mardi
82;SESA680805;1;1;26;01/02/2023;5;mercredi
83;SESA680805;1;1;26;02/02/2023;5;jeudi
84;SESA680805;1;1;26;03/02/2023;5;vendredi
85;SESA680805;1;1;24;06/02/2023;6;lundi
86;SESA680805;1;1;24;07/02/2023;6;mardi
87;SESA680805;1;1;24;08/02/2023;6;mercredi
88;SESA680805;1;1;24;09/02/2023;6;jeudi
89;SESA680805;1;1;26;10/02/2023;6;vendredi
90;SESA680805;1;1;24;13/02/2023;7;lundi
91;SESA680805;1;1;24;14/02/2023;7;mardi
92;SESA680805;1;1;24;15/02/2023;7;mercredi
93;SESA680805;1;1;24;16/02/2023;7;jeudi
94;SESA680805;1;1;24;17/02/2023;7;vendredi
95;SESA680805;1;1;24;20/02/2023;8;lundi
96;SESA680805;1;1;24;21/02/2023;8;mardi
97;SESA680805;1;1;24;22/02/2023;8;mercredi
98;SESA680805;1;1;24;23/02/2023;8;jeudi
99;SESA680805;1;1;24;24/02/2023;8;vendredi
100;SESA680805;1;1;24;27/02/2023;9;lundi
101;SESA680805;1;1;24;28/02/2023;9;mardi
102;SESA680805;1;1;24;01/03/2023;9;mercredi
103;SESA680805;1;1;24;02/03/2023;9;jeudi
104;SESA680805;1;1;24;03/03/2023;9;vendredi
105;SESA680805;1;1;26;06/03/2023;10;lundi
106;SESA680805;1;1;26;07/03/2023;10;mardi
107;SESA680805;1;1;26;08/03/2023;10;mercredi
108;SESA680805;1;1;26;09/03/2023;10;jeudi
109;SESA680805;1;1;26;10/03/2023;10;vendredi
110;SESA680805;1;1;26;13/03/2023;11;lundi
111;SESA680805;1;1;26;14/03/2023;11;mardi
112;SESA680805;1;1;26;15/03/2023;11;mercredi
113;SESA680805;1;1;26;16/03/2023;11;jeudi
114;SESA680805;1;1;24;17/03/2023;11;vendredi
115;SESA680805;1;1;24;20/03/2023;12;lundi
116;SESA680805;1;1;24;21/03/2023;12;mardi
117;SESA680805;1;1;24;22/03/2023;12;mercredi
118;SESA680805;1;1;24;23/03/2023;12;jeudi
119;SESA680805;1;1;24;24/03/2023;12;vendredi
120;SESA680805;1;1;26;27/03/2023;13;lundi
121;SESA680805;1;1;24;28/03/2023;13;mardi
122;SESA680805;1;1;24;29/03/2023;13;mercredi
123;SESA680805;1;1;24;30/03/2023;13;jeudi
124;SESA680805;1;1;24;31/03/2023;13;vendredi
125;SESA680805;1;1;24;03/04/2023;14;lundi
126;SESA680805;1;1;24;04/04/2023;14;mardi
127;SESA680805;1;1;24;05/04/2023;14;mercredi
128;SESA680805;1;1;24;06/04/2023;14;jeudi
129;SESA680805;1;1;26;07/04/2023;14;vendredi
130;SESA680805;1;1;69;10/04/2023;15;lundi
131;SESA680805;1;1;24;11/04/2023;15;mardi
132;SESA680805;1;1;24;12/04/2023;15;mercredi
133;SESA680805;1;1;69;13/04/2023;15;jeudi
134;SESA680805;1;1;24;14/04/2023;15;vendredi
135;222;2;2;25;12/12/2022;51;lundi
136;222;2;2;25;13/12/2022;51;mardi
137;222;2;2;25;14/12/2022;51;mercredi
138;222;2;2;25;15/12/2022;51;jeudi
139;222;2;2;25;16/12/2022;51;vendredi
140;222;2;2;25;05/12/2022;50;lundi
141;222;2;2;25;06/12/2022;50;mardi
142;222;2;2;25;07/12/2022;50;mercredi
143;222;2;2;25;08/12/2022;50;jeudi
144;222;2;2;25;09/12/2022;50;vendredi
145;222;2;2;25;19/12/2022;52;lundi
146;222;2;2;25;20/12/2022;52;mardi
147;222;2;2;25;21/12/2022;52;mercredi
148;222;2;2;25;22/12/2022;52;jeudi
149;222;2;2;25;23/12/2022;52;vendredi
150;222;2;2;25;03/01/2023;1;mardi
151;222;2;2;25;04/01/2023;1;mercredi
152;222;2;2;25;05/01/2023;1;jeudi
153;222;2;2;25;06/01/2023;1;vendredi
154;222;2;2;25;09/01/2023;2;lundi
155;222;2;2;25;10/01/2023;2;mardi
156;222;2;2;25;11/01/2023;2;mercredi
157;222;2;2;25;12/01/2023;2;jeudi
158;222;2;2;25;13/01/2023;2;vendredi
159;222;2;2;25;16/01/2023;3;lundi
160;222;2;2;25;17/01/2023;3;mardi
161;222;2;2;25;18/01/2023;3;mercredi
162;222;2;2;25;19/01/2023;3;jeudi
163;222;2;2;25;20/01/2023;3;vendredi
164;SESA691714;1;1;27;01/02/2023;5;mercredi
165;SESA691714;1;1;27;02/02/2023;5;jeudi
166;SESA691714;1;1;27;03/02/2023;5;vendredi
167;SESA691714;1;1;27;20/02/2023;8;lundi
168;SESA691714;1;1;27;23/02/2023;8;jeudi
169;SESA691714;1;1;27;24/02/2023;8;vendredi
170;SESA691714;2;2;27;27/02/2023;9;lundi
171;SESA691714;2;2;27;28/02/2023;9;mardi
172;SESA691714;2;2;27;01/03/2023;9;mercredi
173;SESA691714;2;2;27;02/03/2023;9;jeudi
174;SESA691714;2;2;27;03/03/2023;9;vendredi
175;SESA691714;2;2;27;06/03/2023;10;lundi
176;SESA691714;2;2;27;07/03/2023;10;mardi
177;SESA691714;2;2;27;08/03/2023;10;mercredi
178;SESA691714;2;2;27;09/03/2023;10;jeudi
179;SESA691714;2;2;27;10/03/2023;10;vendredi
180;SESA691714;2;2;27;13/03/2023;11;lundi
181;SESA691714;2;2;27;14/03/2023;11;mardi
182;SESA691714;2;2;27;15/03/2023;11;mercredi
183;SESA691714;2;2;27;16/03/2023;11;jeudi
184;SESA691714;2;2;27;17/03/2023;11;vendredi
185;SESA691714;2;2;71;27/03/2023;13;lundi
186;SESA691714;2;2;71;28/03/2023;13;mardi
187;SESA691714;2;2;71;29/03/2023;13;mercredi
188;SESA691714;2;2;71;30/03/2023;13;jeudi
189;SESA691714;2;2;71;31/03/2023;13;vendredi
190;SESA98490;2;2;24;12/12/2022;51;lundi
191;SESA98490;2;2;24;13/12/2022;51;mardi
192;SESA98490;2;2;24;14/12/2022;51;mercredi
193;SESA98490;2;2;24;15/12/2022;51;jeudi
194;SESA98490;2;2;24;16/12/2022;51;vendredi
195;SESA98490;2;2;28;05/12/2022;50;lundi
196;SESA98490;2;2;28;06/12/2022;50;mardi
197;SESA98490;2;2;28;07/12/2022;50;mercredi
198;SESA98490;2;2;28;08/12/2022;50;jeudi
199;SESA98490;2;2;28;09/12/2022;50;vendredi
200;SESA98490;2;2;24;19/12/2022;52;lundi
201;SESA98490;2;2;24;20/12/2022;52;mardi
202;SESA98490;2;2;24;21/12/2022;52;mercredi
203;SESA98490;2;2;24;22/12/2022;52;jeudi
204;SESA98490;2;2;24;23/12/2022;52;vendredi
205;SESA98490;2;2;69;03/01/2023;1;mardi
206;SESA98490;2;2;69;04/01/2023;1;mercredi
207;SESA98490;2;2;69;05/01/2023;1;jeudi
208;SESA98490;2;2;69;06/01/2023;1;vendredi
209;SESA98490;2;2;68;09/01/2023;2;lundi
210;SESA98490;2;2;68;10/01/2023;2;mardi
211;SESA98490;2;2;24;11/01/2023;2;mercredi
212;SESA98490;2;2;24;12/01/2023;2;jeudi
213;SESA98490;2;2;24;13/01/2023;2;vendredi
214;SESA98490;2;2;24;16/01/2023;3;lundi
215;SESA98490;2;2;24;17/01/2023;3;mardi
216;SESA98490;2;2;24;18/01/2023;3;mercredi
217;SESA98490;2;2;24;19/01/2023;3;jeudi
218;SESA98490;2;2;24;20/01/2023;3;vendredi
219;SESA98490;2;2;24;23/01/2023;4;lundi
220;SESA98490;2;2;24;24/01/2023;4;mardi
221;SESA98490;2;2;24;25/01/2023;4;mercredi
222;SESA98490;2;2;24;26/01/2023;4;jeudi
223;SESA98490;2;2;24;27/01/2023;4;vendredi
224;SESA98490;2;2;70;30/01/2023;5;lundi
225;SESA98490;2;2;24;31/01/2023;5;mardi
226;SESA98490;2;2;24;01/02/2023;5;mercredi
227;SESA98490;2;2;24;02/02/2023;5;jeudi
228;SESA98490;2;2;24;03/02/2023;5;vendredi
229;SESA98490;2;2;24;06/02/2023;6;lundi
230;SESA98490;2;2;24;07/02/2023;6;mardi
231;SESA98490;2;2;24;08/02/2023;6;mercredi
232;SESA98490;2;2;24;09/02/2023;6;jeudi
233;SESA98490;2;2;24;10/02/2023;6;vendredi
234;SESA98490;2;2;28;13/02/2023;7;lundi
235;SESA98490;2;2;28;14/02/2023;7;mardi
236;SESA98490;2;2;28;15/02/2023;7;mercredi
237;SESA98490;2;2;28;16/02/2023;7;jeudi
238;SESA98490;2;2;28;17/02/2023;7;vendredi
239;SESA98490;2;2;24;27/02/2023;9;lundi
240;SESA98490;2;2;24;28/02/2023;9;mardi
241;SESA98490;2;2;24;01/03/2023;9;mercredi
242;SESA98490;2;2;24;02/03/2023;9;jeudi
243;SESA98490;2;2;24;03/03/2023;9;vendredi
244;SESA98490;2;2;68;06/03/2023;10;lundi
245;SESA98490;2;2;68;07/03/2023;10;mardi
246;SESA98490;2;2;28;08/03/2023;10;mercredi
247;SESA98490;2;2;24;09/03/2023;10;jeudi
248;SESA98490;2;2;24;10/03/2023;10;vendredi
249;SESA98490;2;2;28;13/03/2023;11;lundi
250;SESA98490;2;2;28;14/03/2023;11;mardi
251;SESA98490;2;2;28;15/03/2023;11;mercredi
252;SESA98490;2;2;28;16/03/2023;11;jeudi
253;SESA98490;2;2;28;17/03/2023;11;vendredi
254;SESA98490;2;2;24;20/03/2023;12;lundi
255;SESA98490;2;2;24;21/03/2023;12;mardi
256;SESA98490;2;2;24;22/03/2023;12;mercredi
257;SESA98490;2;2;24;23/03/2023;12;jeudi
258;SESA98490;2;2;24;24/03/2023;12;vendredi
259;SESA98490;2;2;28;27/03/2023;13;lundi
260;SESA98490;2;2;28;28/03/2023;13;mardi
261;SESA98490;2;2;28;29/03/2023;13;mercredi
262;SESA98490;2;2;28;30/03/2023;13;jeudi
263;SESA98490;2;2;69;31/03/2023;13;vendredi
264;SESA98490;2;2;24;03/04/2023;14;lundi
265;SESA98490;2;2;24;04/04/2023;14;mardi
266;SESA98490;2;2;24;05/04/2023;14;mercredi
267;SESA98490;2;2;24;06/04/2023;14;jeudi
268;SESA98490;2;2;24;07/04/2023;14;vendredi
269;SESA117475;1;1;26;05/12/2022;50;lundi
270;SESA117475;1;1;26;06/12/2022;50;mardi
271;SESA117475;1;1;26;07/12/2022;50;mercredi
272;SESA117475;1;1;26;08/12/2022;50;jeudi
273;SESA117475;1;1;26;09/12/2022;50;vendredi
274;SESA117475;2;2;26;12/12/2022;51;lundi
275;SESA117475;2;2;26;13/12/2022;51;mardi
276;SESA117475;2;2;26;14/12/2022;51;mercredi
277;SESA117475;2;2;26;15/12/2022;51;jeudi
278;SESA117475;2;2;26;16/12/2022;51;vendredi
279;SESA117475;2;2;26;09/01/2023;2;lundi
280;SESA117475;2;2;26;10/01/2023;2;mardi
281;SESA117475;2;2;26;11/01/2023;2;mercredi
282;SESA117475;2;2;26;12/01/2023;2;jeudi
283;SESA117475;2;2;26;13/01/2023;2;vendredi
284;SESA117475;2;2;69;03/01/2023;1;mardi
